Entire,890.25,19.95 -155.01 -27.6 108.13 28.95,938.88,-3.48 21.05,981.38,-18.68 20.99,120680
Entire,1170.5,124.94 4.0 -23.26 -11.34 -45.7,741.0,-3.03 -28.66,944.38,-7.55 -13.89,113778
Entire,973.13,11.03 -132.76 -11.63 -97.47 -32.71,861.88,41.01 8.05,1079.0,-14.56 11.09,119530
Entire,1070.38,95.77 -23.07 -0.92 15.81 24.33,1048.38,-1.38 -22.4,1009.38,6.2 1.68,114896
Entire,835.13,360.67 4.79 59.59 4.9 -156.62,992.88,-9.54 7.95,1015.25,13.6 1.72,114750
Entire,967.5,188.29 -77.2 -27.7 14.02 -17.58,893.0,2.57 40.01,1029.75,-9.88 -3.73,118421
Entire,1320.88,186.66 -86.83 -16.46 70.19 -13.3,926.63,-13.95 15.56,1047.5,-3.12 -1.16,114242
Entire,1028.38,-18.29 67.99 80.18 54.36 79.83,1009.75,-4.47 0.27,1048.88,-6.9 -2.54,114161
Entire,943.13,18.5 3.37 -19.73 46.81 -85.77,712.13,93.61 -32.31,974.25,19.1 -18.12,119953
Entire,831.13,40.22 -89.15 16.18 49.33 112.63,1026.13,-4.55 10.17,1075.88,-16.95 -27.68,119476
Entire,1320.5,299.77 13.24 130.01 20.35 123.62,902.63,57.86 15.1,1055.63,-31.7 -4.36,119327
Entire,908.25,140.77 -0.0 -11.38 32.13 -15.05,915.25,-7.8 -12.25,914.63,-7.73 2.31,119245
Entire,860.38,-4.05 -130.8 -3.86 65.99 34.71,897.63,-5.06 -25.45,1073.88,3.94 -0.98,115987
Entire,879.88,117.42 58.69 -47.74 38.3 0.26,965.88,-2.64 -6.11,1022.5,3.3 10.99,120458
Entire,850.25,18.01 27.52 -126.37 54.93 -171.19,998.88,1.06 -6.07,1030.63,-0.73 2.0,114849
Entire,614.25,120.7 -59.24 -138.43 -95.42 15.6,961.13,-12.75 11.39,977.13,7.59 1.85,120078
Entire,942.0,-63.97 476.48 218.81 -38.14 -79.74,989.13,4.16 37.89,998.75,4.03 11.64,117799
Entire,1069.63,216.44 164.9 17.8 112.14 -0.34,928.13,5.05 11.33,967.63,10.82 13.91,119136
Entire,936.0,119.0 25.13 -37.65 36.98 22.7,960.88,4.1 -16.19,1040.25,-0.6 3.5,120143
Entire,967.38,44.95 -15.98 -30.25 -7.68 18.13,833.25,-28.93 -46.85,903.88,-33.01 -7.6,115085
Entire,798.38,195.79 -129.33 24.78 -25.28 -30.92,970.75,-2.25 0.51,1005.88,3.99 -7.88,117396
Entire,1049.0,120.19 -3.58 20.24 48.49 -13.77,911.88,-11.04 -0.4,987.38,-18.81 4.84,120690
Entire,1035.13,51.57 -1.33 -61.15 -55.94 -57.1,808.25,-53.17 2.38,1008.0,19.06 -0.55,117938
Entire,1073.75,94.87 -25.81 40.69 38.7 5.15,982.75,-11.06 -13.38,1070.5,-11.32 -19.38,114700
Entire,936.38,63.45 39.24 10.82 -0.57 -4.72,941.5,19.07 15.62,993.63,-10.83 -4.02,114517
Entire,893.13,99.2 -276.48 35.16 -105.88 -47.58,834.75,6.76 29.88,959.13,-9.27 2.74,119492
Entire,489.88,179.17 -96.05 -92.18 -49.73 -111.8,893.88,-27.2 14.48,1169.0,53.16 -12.59,118039
Entire,772.13,18.19 78.69 -42.24 -74.11 -21.58,778.13,-29.68 -2.42,1050.13,-14.11 55.72,119006
Entire,1042.38,57.43 42.81 0.13 31.77 -99.49,970.13,3.59 -1.02,1020.88,-10.73 3.33,119334
Entire,888.75,11.82 -32.69 103.47 24.75 56.9,926.0,-39.5 15.27,928.75,-47.95 -9.81,121096
Entire,1264.38,-93.43 -93.52 10.68 -52.31 160.07,996.25,7.85 -7.75,986.25,-15.93 -1.52,114892
Entire,775.75,320.81 10.17 -22.92 2.71 -31.19,921.88,34.39 6.05,956.25,28.39 5.26,121016
Entire,1224.5,307.23 -14.76 154.24 58.69 -82.86,1045.88,108.37 -40.29,965.63,-47.89 30.71,117308
Entire,1055.88,277.58 29.8 -18.76 30.55 118.4,930.88,-48.51 0.82,1069.5,64.9 13.27,120554
Entire,899.0,51.16 -50.36 -21.49 51.5 -126.34,816.0,-14.35 3.41,1052.75,-21.01 -2.34,117213
Entire,891.25,-192.44 -34.79 -155.04 21.82 47.34,841.88,33.99 5.89,986.63,-10.75 8.55,115687
Entire,825.13,106.2 -43.41 -23.44 54.93 11.74,735.75,-37.95 17.19,1044.25,-19.64 -0.31,121010
Entire,734.75,83.03 43.96 -18.06 25.21 -95.7,936.13,-7.33 8.0,1060.5,-0.37 11.22,120569
Entire,738.5,43.64 -32.33 -31.87 9.62 78.08,929.13,6.58 -29.89,990.25,9.25 3.79,115976
Entire,929.38,-56.8 -50.69 -48.18 48.03 46.99,806.75,-14.27 -38.56,1080.25,13.64 -9.07,117247
Entire,971.88,288.36 -94.94 179.94 71.46 -28.29,992.0,22.05 -10.44,996.38,-1.52 -2.33,119250
Entire,1017.88,-72.2 42.07 -68.6 -43.31 7.52,855.38,4.96 -14.46,907.0,13.46 -9.26,116451
Entire,1079.63,187.12 90.54 14.23 -49.2 150.1,951.13,30.07 -20.74,933.38,14.92 9.54,114385
Entire,788.25,-224.08 36.36 -17.53 33.81 -38.99,966.88,5.36 -9.45,967.25,-3.37 -20.75,117623
Entire,996.5,101.38 50.74 -14.11 1.32 -78.09,964.38,9.76 -10.15,1019.5,8.0 -9.07,117145
Entire,1075.5,71.97 -12.13 -22.27 -21.36 -17.77,849.0,-4.51 -4.92,943.25,3.82 -11.95,115747
Entire,882.5,54.59 -56.48 1.55 -21.08 -17.56,935.75,34.74 10.66,1042.38,-34.79 -3.59,116850
Entire,1167.0,208.35 -39.66 112.62 -22.3 -54.75,1102.13,135.15 -41.83,899.88,-88.48 20.18,114932
Entire,943.63,104.56 66.12 -107.42 25.32 -38.99,826.0,-46.65 -27.32,1027.75,4.84 10.92,114029
Entire,978.75,-166.73 -103.67 30.52 91.35 25.76,856.0,-39.86 -39.41,1024.75,7.09 8.56,115304
Entire,1054.38,10.34 -69.35 66.6 0.6 -3.77,1030.75,16.5 -12.79,1033.88,17.68 -16.81,118033
Entire,828.13,261.06 3.83 -37.96 -25.38 47.4,888.75,-16.85 -0.81,1029.5,11.48 15.03,118126
Entire,840.5,80.29 94.91 -16.54 31.48 37.02,813.38,-7.56 -15.74,965.25,1.9 3.09,119331
Entire,1036.13,-48.01 -125.01 -10.87 64.03 35.41,977.0,10.21 -10.25,1025.5,7.46 -27.15,114157
Entire,627.63,152.34 81.95 -16.03 95.37 -78.76,873.63,-35.18 -25.02,964.63,5.7 6.99,113868
Entire,779.38,100.14 30.09 -16.4 -70.36 -21.47,935.63,-9.04 9.99,964.75,-19.35 8.32,114824
Entire,869.0,187.48 -44.75 -63.11 19.09 97.19,887.75,10.44 -7.26,974.13,0.77 -3.14,113859
Entire,765.63,-60.11 4.84 -62.5 -86.22 -78.24,932.25,25.14 2.51,936.0,25.96 8.12,115521
Entire,673.63,84.68 -25.25 48.44 -34.78 -88.39,958.38,-14.76 6.09,995.25,-2.3 -5.58,120803
Entire,878.63,371.5 146.44 87.03 -56.03 36.65,1028.88,83.74 -7.12,970.13,-73.69 -5.45,114351
Entire,861.75,48.3 62.64 11.5 6.55 31.17,921.13,5.03 0.48,1050.38,-9.11 1.28,116470
Entire,994.5,315.73 70.72 49.0 -49.97 215.07,907.75,40.21 -17.55,1069.63,-36.81 10.82,120947
Entire,1014.13,108.62 -144.33 3.89 -34.33 108.89,877.88,24.08 21.45,909.5,29.66 -4.13,117871
Entire,696.38,-307.54 -192.95 -73.97 68.98 -35.44,1002.63,33.51 9.65,969.0,-13.66 -20.52,118261
Entire,882.63,142.05 8.58 -48.46 28.87 -29.63,837.38,9.1 2.19,987.75,8.03 -4.88,113806
Entire,1122.5,177.63 52.4 31.19 -78.2 45.88,933.25,8.95 9.14,955.88,0.83 10.82,118291
Entire,848.25,-211.29 27.09 -0.46 -64.97 11.44,969.38,-25.63 9.61,1006.88,3.59 11.57,117592
Entire,712.88,68.56 20.06 22.11 21.12 -44.47,833.5,-34.21 1.09,945.63,-31.49 13.23,114182
Entire,720.0,18.12 15.62 -87.72 -48.1 -5.36,872.13,11.84 -2.66,935.63,6.65 -4.86,119170
Entire,775.75,57.28 88.91 -28.99 115.54 -9.66,889.13,5.82 -29.04,1017.25,19.61 -5.51,120702
Entire,853.63,-39.77 7.43 -108.99 -46.76 -50.6,717.63,16.27 0.42,1001.0,-16.45 7.77,115096
Entire,895.0,2.21 -71.16 -4.86 -26.73 -2.19,917.63,56.55 -10.73,992.5,-14.36 7.39,119487
Entire,1001.38,60.7 -43.31 -10.21 20.58 -9.03,753.63,-11.24 -33.47,1060.0,2.15 -0.6,116904
Entire,852.88,59.73 -2.91 -26.18 0.26 -75.53,921.25,15.32 -13.62,981.88,-0.19 10.33,116390
Entire,1123.25,146.88 -18.94 33.96 -9.65 -28.05,959.13,4.88 4.68,1034.5,12.09 2.43,120990
Entire,1004.25,306.76 7.74 1.5 41.12 25.86,965.63,0.98 13.14,1054.88,72.37 0.45,117113
Entire,978.75,120.12 38.71 -45.04 -86.9 -9.74,710.88,-28.59 -26.03,973.13,9.21 1.07,119144
Entire,1266.88,345.3 -14.91 77.78 79.04 -135.03,1063.38,114.83 -50.69,959.13,-48.57 33.71,118889
Entire,924.75,215.93 54.23 -66.88 33.48 21.49,859.13,16.29 4.13,1001.75,11.22 -0.49,113758
Entire,1057.75,392.57 124.01 150.04 26.3 14.38,967.38,43.5 15.01,1006.13,4.0 0.49,118675
Entire,912.75,69.39 -61.88 85.83 14.75 -28.07,941.88,11.72 -10.54,1134.13,-1.16 18.12,114563
Entire,930.75,250.24 35.23 -12.76 21.24 30.01,868.0,27.95 -1.83,945.63,17.2 0.87,113586
Entire,1062.25,58.25 -14.89 -8.76 -58.32 -76.0,871.25,8.31 3.91,1088.0,-21.76 28.38,114398
Entire,1125.25,-110.64 91.44 123.74 -15.24 193.72,1021.75,-27.15 37.93,930.13,6.51 -20.24,113223
Entire,1143.63,192.54 -19.56 43.55 56.75 -79.41,1140.13,51.41 -26.62,941.0,-12.84 10.74,114349
Entire,1171.38,164.37 8.36 12.5 -22.46 16.63,977.25,-4.77 5.87,952.63,36.35 21.53,118489
Entire,904.13,236.46 -85.67 9.79 -7.63 -14.98,823.38,30.66 16.53,997.0,47.76 -9.84,120772
Entire,710.25,-18.81 -8.59 -72.56 -39.72 -54.52,775.88,10.51 11.51,975.5,-21.31 -27.39,119292
Entire,679.88,3.81 69.77 -27.09 -12.04 -52.61,1007.75,6.77 0.52,1031.75,-3.27 15.94,114267
Entire,912.13,74.86 -28.4 -65.26 19.61 7.27,778.0,-31.26 62.7,926.13,-17.39 7.8,115322
Entire,887.0,46.68 162.48 66.47 71.71 35.97,915.0,-1.76 -29.18,988.5,-5.36 -9.64,116490
Entire,1080.63,111.67 8.02 -0.27 -14.01 16.13,933.0,-12.04 -6.01,965.63,-21.51 2.53,119199
Entire,1019.88,179.0 -56.08 -21.47 -20.29 -38.02,953.75,-13.38 6.25,1038.25,10.48 -5.32,117484
Entire,931.0,225.05 2.33 59.4 30.93 101.97,905.63,-10.23 3.45,1048.38,62.29 1.09,115307
Entire,1091.5,48.87 44.7 -34.53 5.24 -29.99,874.13,-25.96 5.15,876.25,-29.13 3.22,118128
Entire,900.38,26.25 62.01 14.19 241.12 38.17,960.88,-40.86 -1.6,1079.13,-18.24 2.53,119248
Entire,978.38,179.86 -110.54 -82.22 27.32 70.4,994.0,20.28 3.36,1007.88,10.96 11.26,115311
Entire,796.75,272.56 -67.4 105.93 73.03 83.48,1000.5,55.64 -13.84,1006.75,-8.03 6.52,120739
Entire,906.63,19.35 41.28 -25.24 -29.55 -18.94,932.88,-6.61 -9.62,958.13,-6.74 -14.4,120528
Entire,1097.75,209.41 -18.2 47.0 70.42 108.64,967.88,-4.81 -5.93,1013.75,-15.86 18.91,120823
Entire,1145.0,-46.08 -42.04 74.02 -74.74 -17.55,916.25,38.76 13.94,1034.88,12.73 10.67,113952
Entire,1017.0,61.31 -30.97 22.38 2.01 11.44,957.63,14.75 -18.85,1028.88,13.31 -6.6,121162
Entire,893.25,-83.63 77.37 -5.86 -83.21 23.07,749.63,11.75 -15.14,970.0,-42.32 0.26,119108
Entire,885.13,29.69 17.58 -98.77 11.79 -107.57,905.0,4.77 -23.72,989.5,-33.65 -9.29,118938
Entire,1080.63,111.67 8.02 -0.27 -14.01 16.13,933.0,-12.04 -6.01,965.63,-21.51 2.53,118094
Entire,825.25,252.35 49.3 -76.06 -123.72 -28.75,859.5,-34.3 -33.83,924.88,-19.51 -7.83,116193
Entire,799.5,91.84 -62.41 -66.56 -8.47 98.19,974.88,-26.86 3.32,882.75,-1.02 10.05,116265
Entire,726.75,79.4 -79.24 23.03 67.21 -51.45,949.75,-14.33 17.61,1005.75,-0.3 10.43,118739
Entire,1021.13,49.92 92.43 -37.11 3.92 -14.59,828.63,-42.33 43.16,892.13,-23.79 5.8,113496
Entire,954.88,68.52 59.13 -24.37 10.98 -41.17,850.75,-35.16 1.02,958.25,-28.4 14.72,119945
Entire,1020.25,208.25 -48.97 -8.68 34.4 -0.74,945.75,-19.37 6.81,973.25,5.94 -5.15,119705
Entire,1107.38,66.45 -32.34 13.51 -24.52 9.5,948.13,-10.32 19.71,989.25,-9.62 -25.59,118645
Entire,867.0,103.9 60.35 -29.36 -44.91 -49.29,990.63,13.57 5.24,1018.88,16.14 5.77,114761
Entire,832.5,94.69 -30.49 -57.81 -23.09 -63.35,924.13,-2.04 3.28,1005.25,-1.65 2.67,115678
Entire,724.13,-230.83 -161.18 -72.14 21.64 18.91,1008.0,31.8 -1.21,973.25,1.41 -16.91,119162
Entire,862.5,41.88 14.9 -5.02 -26.66 -115.21,966.25,1.21 19.65,1002.88,18.69 11.92,115618
Entire,834.63,172.67 3.33 -33.79 -41.63 49.17,915.25,-7.73 -24.87,1044.38,7.21 -30.6,118107
Entire,1035.25,-59.95 33.91 55.57 31.97 -71.3,952.5,-17.95 11.46,1004.0,-5.97 32.83,120782
Entire,882.13,146.18 -85.32 -33.87 -32.65 -4.43,920.63,8.42 -4.98,908.5,21.19 -6.38,117989
Entire,1125.13,138.29 -50.58 34.5 0.94 -14.64,792.13,50.3 -24.47,1032.38,4.69 6.79,119795
Entire,812.25,39.58 -76.49 -12.59 -57.49 -37.35,724.0,-2.31 28.36,1092.0,13.14 25.75,116868
Entire,841.0,128.16 18.93 -5.64 30.66 -14.45,813.75,-20.6 -4.87,902.5,-4.73 -16.25,117270
Entire,983.88,-97.4 137.77 206.33 54.43 191.66,857.13,18.05 -23.19,1116.38,-47.1 25.33,116537
Entire,932.13,70.2 41.39 61.49 -33.79 -91.35,1038.88,142.09 0.07,953.13,-149.01 0.21,116161
Entire,915.5,-107.92 -145.13 -51.44 6.39 22.78,818.63,6.57 32.26,1205.63,-4.22 -12.05,118353
Entire,905.5,50.32 98.09 -26.04 26.44 -65.28,897.75,9.74 -34.0,1008.0,12.38 -4.41,117751
Entire,893.75,57.59 41.99 52.09 7.66 -93.48,941.38,3.34 -19.14,1014.5,13.95 -31.05,114608
Entire,1186.75,80.12 112.7 40.25 39.33 160.96,1006.0,-0.07 0.34,1025.13,-15.69 2.94,121056
Entire,775.63,133.56 6.92 -15.1 -54.22 -90.34,953.38,-13.49 2.18,968.25,-7.02 9.28,119172
Entire,1138.13,220.38 24.86 -85.76 16.7 69.02,974.88,16.88 14.01,1058.0,-56.71 -16.88,120302
Entire,798.5,140.22 129.01 -66.06 -106.02 28.98,966.63,-16.28 -3.95,1029.88,19.26 6.81,116943
Entire,976.88,31.24 265.87 63.34 -14.55 42.34,972.5,11.66 20.99,1008.75,-0.41 0.35,116508
Entire,1150.0,186.84 88.37 70.81 -42.99 96.54,1008.88,-7.19 -4.39,1016.38,5.64 -0.21,113918
Entire,988.75,105.56 128.06 -24.07 -21.15 -13.31,958.38,7.31 5.65,1036.0,47.66 -15.49,115570
Entire,808.63,149.53 108.41 44.29 -26.7 14.54,904.13,-27.24 2.6,1038.13,-17.82 0.17,119938
Entire,1016.88,84.47 134.89 -27.22 -50.41 118.45,957.63,-10.41 10.92,966.63,-3.91 1.89,120653
Entire,736.75,133.13 28.57 -0.46 -4.49 55.46,913.88,5.44 3.11,978.38,-9.58 -2.99,114680
Entire,1182.25,-59.62 -341.31 71.59 -19.29 166.13,1055.0,-27.14 -19.86,982.13,18.95 11.42,113431
Entire,900.38,165.92 28.82 -3.77 49.1 -236.82,1103.25,97.52 -6.24,945.5,-55.67 -0.82,118025
Entire,865.88,184.88 39.16 -47.11 -10.14 -51.97,896.0,-13.42 -3.07,1007.63,-2.2 -2.32,118788
Entire,1164.13,120.69 -30.8 21.89 2.32 73.59,796.5,-2.51 -1.63,904.63,-3.25 -7.61,118815
Entire,1057.88,104.15 89.75 -4.92 36.14 -12.91,981.38,8.85 -1.43,993.38,17.4 26.71,120203
Entire,812.0,-74.23 99.45 -61.32 23.69 -66.79,915.25,73.23 26.64,1092.5,-42.31 -20.18,116004
Entire,857.0,101.01 -66.74 -25.03 -112.51 -153.22,799.38,-36.94 -3.64,982.0,-2.04 -15.53,118195
Entire,908.38,83.45 52.07 -5.22 -22.69 52.24,806.63,-43.96 -23.96,964.5,14.97 -1.63,117269
Entire,938.75,-185.92 -38.23 17.64 -67.07 -7.24,747.0,46.74 37.33,847.13,-11.63 10.63,121178
Entire,855.0,57.38 11.27 -19.72 -26.3 -67.27,938.38,13.22 -18.27,988.13,7.21 -2.34,117096
Entire,1082.13,292.97 156.45 161.88 -38.14 -53.81,976.13,-8.46 -18.82,1012.25,8.65 12.24,114127
Entire,811.25,79.83 86.81 16.69 14.31 56.85,924.5,40.7 -14.85,987.75,-55.67 -1.93,116984
Entire,1321.75,135.73 -11.0 122.56 -7.78 41.6,872.25,16.67 -7.8,987.63,-9.16 0.29,119734
Entire,940.13,22.06 116.41 30.02 -15.66 -16.1,832.75,-10.21 -30.46,943.13,-2.66 -10.56,117602
Entire,1044.13,80.85 31.75 -15.32 19.99 36.65,860.88,-38.3 -15.89,915.38,-60.97 -13.14,115729
Entire,816.63,-34.13 76.92 -4.61 22.94 44.65,976.88,16.55 6.43,980.25,25.18 -9.14,116024
Entire,921.13,-101.53 29.05 20.75 40.0 47.8,984.63,-18.04 -4.28,1020.5,6.69 -7.92,118755
Entire,891.0,76.94 45.52 -36.66 -71.77 74.79,756.38,-37.19 -1.68,1060.38,5.95 15.38,120431
Entire,914.75,100.21 17.42 -79.94 -30.17 83.7,916.13,-11.92 -2.05,956.13,2.76 0.45,119946
Entire,1109.25,171.54 13.32 68.95 -49.51 171.64,1004.0,-21.26 7.36,1031.0,-27.95 2.26,119005
Entire,985.0,156.14 -28.21 -51.12 37.37 83.84,937.13,-15.91 19.01,1015.5,-1.86 -10.52,115142
Entire,822.25,343.25 -18.56 8.33 -6.12 157.43,1008.0,25.17 4.82,1077.25,-7.62 -2.31,113379
Entire,674.38,73.86 46.02 -122.79 -6.51 -82.38,895.63,11.25 -9.04,1031.0,14.65 -1.74,119636
Entire,639.5,-162.68 266.81 -5.64 -40.34 36.05,964.38,-35.82 -38.54,992.25,-20.09 -18.99,117378
Entire,802.0,249.85 68.72 -14.93 -40.54 -61.15,885.38,9.5 -10.57,1092.5,26.25 3.1,115713
Entire,717.0,91.54 -78.31 -19.73 9.49 -30.06,1034.13,-1.85 -16.71,1010.88,-1.97 3.75,115264
Entire,865.75,-32.51 -14.72 22.24 -14.64 -31.47,1023.88,-11.47 5.49,943.38,3.56 4.99,116095
Entire,799.13,7.5 22.39 -4.98 52.55 -74.44,847.5,-4.01 -25.11,918.38,1.48 0.28,117770
Entire,773.0,126.36 61.99 -93.26 -38.81 13.49,983.63,-22.47 17.72,995.13,7.71 4.71,115344
Entire,985.0,51.78 -52.17 -22.55 17.67 22.2,862.0,-20.0 -10.84,893.75,-18.46 13.76,114843
Entire,680.13,191.72 -28.57 -63.36 19.83 -53.97,1016.63,21.71 2.19,1009.75,3.45 -9.92,120967
Entire,886.63,-56.01 -70.46 -40.42 -54.62 -41.47,932.88,67.79 10.97,983.25,56.93 20.56,117176
Entire,1190.5,62.47 53.53 8.78 11.49 0.31,1042.63,-10.0 9.24,996.25,3.43 -3.97,116908
Entire,783.25,125.72 -48.78 -11.52 -54.07 39.82,903.75,-19.39 0.25,1001.13,-1.29 3.1,119367
Entire,957.0,-49.34 154.01 -5.45 -48.55 42.45,860.13,-18.58 25.33,974.25,-3.07 5.71,121125
Entire,594.38,-351.25 57.17 -14.01 -96.88 -38.74,938.75,37.45 -27.82,993.13,-13.68 -31.23,116712
Entire,925.5,14.2 -6.06 -40.79 20.79 -18.6,724.38,-11.59 2.82,900.5,3.06 2.91,118045
Entire,735.75,-75.51 49.59 -89.16 15.39 -95.08,925.75,-13.56 -14.39,946.38,-7.06 5.72,120686
Entire,706.0,51.59 -1.82 -16.59 -15.76 -66.84,723.5,-22.22 0.54,1043.13,14.42 0.57,119102
Entire,1099.25,163.26 -80.28 -23.99 64.66 39.26,921.38,7.12 4.38,1004.13,-27.43 10.39,115247
Entire,773.88,35.49 -62.08 -17.18 -54.03 41.88,931.25,-26.77 23.66,906.0,26.6 18.17,119241
Entire,942.0,-63.97 476.48 218.81 -38.14 -79.74,989.13,4.16 37.89,998.75,4.03 11.64,115390
Entire,1191.88,117.84 46.33 12.91 -6.71 12.4,1019.25,-25.4 -1.06,997.5,-0.49 -0.56,118452
Entire,646.5,-92.61 50.42 -13.19 -7.56 -60.76,816.0,25.84 -22.39,943.5,-0.08 1.43,120547
Entire,847.13,-34.44 70.55 -54.9 -26.44 -16.19,906.5,3.56 7.94,1004.13,1.56 1.89,115004
Entire,925.13,-69.19 82.14 13.75 -41.0 -19.46,986.13,4.0 -1.2,1020.75,16.3 0.17,114111
Entire,937.38,113.91 -57.36 -65.32 60.43 -121.09,730.88,-13.64 2.67,956.5,50.77 2.35,116914
Entire,815.5,32.81 96.26 -41.53 10.72 -52.67,962.5,11.59 -0.21,1054.13,-7.17 30.28,115357
Entire,1043.0,173.86 -108.99 148.28 -63.44 8.31,883.63,-14.32 -59.2,964.63,6.51 2.68,114118
Entire,651.5,-181.35 -76.38 -94.64 48.55 -11.78,1001.38,33.87 -4.22,1022.25,-14.91 -8.46,117231
Entire,584.63,186.15 -49.05 -38.45 -38.77 -102.37,940.5,-19.84 17.47,1069.0,-4.37 5.07,113928
Entire,862.75,77.52 11.44 -17.76 37.42 -91.97,892.75,37.15 10.29,1025.63,14.81 2.43,119146
Entire,993.63,-38.35 -34.36 -6.52 54.53 27.5,981.5,20.47 14.4,1017.88,-12.36 -4.66,119040
Entire,1046.88,-195.02 13.67 -15.67 24.67 -114.26,987.25,41.19 6.23,1002.5,33.34 -3.71,116225
Entire,720.0,12.18 69.46 66.56 35.58 -157.5,965.13,-26.53 -3.94,984.88,-15.67 -6.88,117394
Entire,1011.5,6.19 53.02 5.23 -14.2 -15.95,949.25,7.57 4.21,1057.0,2.21 4.92,120205
Entire,755.13,131.24 30.77 -37.76 68.71 -15.86,916.13,-6.63 -0.82,1010.25,8.58 7.7,113634
Entire,996.75,0.76 -275.12 112.41 -13.15 0.38,906.0,-7.55 -88.89,1005.25,41.68 15.05,116154
Entire,1049.25,87.85 60.61 -12.03 5.68 -21.4,745.5,-39.8 0.09,834.63,2.8 -2.26,113885
Entire,1268.63,142.17 75.57 -0.3 95.72 176.19,947.13,6.51 3.24,1011.13,-13.14 11.64,115944
Entire,964.88,169.86 -80.33 0.74 58.93 27.56,748.63,-18.22 34.78,915.13,-34.98 -5.69,118319
Entire,972.0,1.09 -0.96 -20.34 -83.52 69.84,969.75,-8.26 -3.15,1040.13,-14.35 -1.82,120762
Entire,791.75,6.1 101.31 51.61 -23.52 -141.03,900.63,4.78 47.79,983.13,9.05 39.43,116555
Entire,719.38,20.15 49.75 95.52 60.08 162.5,951.13,-12.72 3.23,1026.63,0.91 10.52,115275
Entire,806.63,-74.57 -1.45 -11.6 -21.57 58.34,1014.75,11.1 -0.55,878.13,32.01 -3.54,117223
Entire,892.0,182.18 -1.55 21.15 -21.36 91.78,914.25,5.08 7.89,995.38,1.3 7.19,120934
Entire,908.63,47.19 31.78 -14.83 31.63 -55.22,951.75,0.4 -18.53,1048.5,11.2 2.09,113542
Entire,1075.38,199.78 -31.9 -38.69 7.42 5.48,887.5,-27.87 8.6,939.0,5.79 -5.77,120297
Entire,975.88,28.75 -56.42 57.97 -2.77 24.13,831.63,-5.33 9.32,1152.13,18.09 8.64,121028
Entire,836.63,-2.06 -32.05 -43.81 -2.18 -67.09,914.0,-29.9 20.72,979.25,-19.49 2.99,117779
